frame,id,x,y,w,h,class_id,score,unique_ids_seen
33,0,820,581,97,317,0,0.873258,4
33,1,693,601,114,281,0,0.857412,4
33,2,1087,607,108,274,0,0.854842,4
33,3,968,589,96,306,0,0.855646,4
34,0,820,581,97,317,0,0.873258,4
34,1,693,601,114,281,0,0.857412,4
34,2,1087,607,108,274,0,0.854842,4
34,3,968,589,96,306,0,0.855646,4
35,0,820,579,97,317,0,0.875936,4
35,1,693,600,116,282,0,0.84886,4
35,2,1087,605,107,275,0,0.862125,4
35,3,968,588,95,305,0,0.856955,4
36,0,820,579,97,317,0,0.875936,4
36,1,693,600,116,282,0,0.84886,4
36,2,1087,605,107,275,0,0.862125,4
36,3,968,588,95,305,0,0.856955,4
37,0,820,579,97,317,0,0.874547,4
37,1,694,599,115,282,0,0.85484,4
37,2,1087,604,106,276,0,0.865635,4
37,3,968,587,95,305,0,0.845308,4
38,0,820,578,97,317,0,0.874547,4
38,1,694,599,115,282,0,0.85484,4
38,2,1087,604,106,276,0,0.865635,4
38,3,968,587,95,305,0,0.845308,4
39,0,820,577,97,316,0,0.866906,4
39,1,694,598,115,282,0,0.853682,4
39,2,1087,602,107,277,0,0.861423,4
39,3,968,586,95,305,0,0.844,4
40,0,820,577,97,316,0,0.866906,4
40,1,694,597,115,282,0,0.853682,4
40,2,1087,602,107,277,0,0.861423,4
40,3,968,586,95,305,0,0.844,4
41,0,820,576,99,317,0,0.853544,4
41,1,693,597,115,282,0,0.848783,4
41,2,1087,601,106,277,0,0.865803,4
41,3,968,585,95,304,0,0.836362,4
42,0,821,576,99,317,0,0.853544,4
42,1,693,596,115,282,0,0.848783,4
42,2,1087,600,106,277,0,0.865803,4
42,3,968,584,95,304,0,0.836362,4
43,0,821,575,101,317,0,0.855991,4
43,1,693,596,114,283,0,0.844332,4
43,2,1086,599,106,278,0,0.865781,4
43,3,968,583,95,304,0,0.84054,4
44,0,821,575,101,317,0,0.855991,4
44,1,693,596,114,283,0,0.844332,4
44,2,1086,599,106,278,0,0.865781,4
44,3,969,582,95,304,0,0.84054,4
45,0,821,574,103,317,0,0.855499,4
45,1,693,594,114,283,0,0.849052,4
45,2,1086,597,106,278,0,0.85925,4
45,3,968,581,95,304,0,0.835452,4
46,0,821,574,103,317,0,0.855499,4
46,1,693,594,114,283,0,0.849052,4
46,2,1086,597,106,278,0,0.85925,4
46,3,969,581,95,304,0,0.835452,4
47,0,821,573,106,317,0,0.85904,4
47,1,693,593,114,283,0,0.842686,4
47,2,1086,595,106,278,0,0.855491,4
47,3,969,580,95,304,0,0.836884,4
48,0,822,572,106,317,0,0.85904,4
48,1,693,593,114,283,0,0.842686,4
48,2,1086,594,106,278,0,0.855491,4
48,3,969,579,95,304,0,0.836884,4
49,0,822,572,108,318,0,0.863071,4
49,1,693,592,114,283,0,0.842623,4
49,2,1086,592,105,279,0,0.855382,4
49,3,968,578,95,306,0,0.824627,4
50,0,822,571,108,318,0,0.863071,4
50,1,693,591,114,283,0,0.842623,4
50,2,1086,591,105,279,0,0.855382,4
50,3,969,577,95,306,0,0.824627,4
51,0,821,570,110,317,0,0.844275,4
51,1,693,590,114,283,0,0.843504,4
51,2,1086,590,105,279,0,0.858479,4
51,3,968,575,95,308,0,0.825126,4
52,0,822,570,110,317,0,0.844275,4
52,1,693,590,114,283,0,0.843504,4
52,2,1086,589,105,279,0,0.858479,4
52,3,968,575,95,308,0,0.825126,4
53,0,821,568,111,319,0,0.859555,4
53,1,693,588,113,283,0,0.839322,4
53,2,1087,588,105,280,0,0.86263,4
53,3,968,571,95,311,0,0.829958,4
54,0,821,567,111,319,0,0.859555,4
54,1,693,587,113,283,0,0.839322,4
54,2,1086,588,105,280,0,0.86263,4
54,3,968,571,95,311,0,0.829958,4
55,0,820,564,112,321,0,0.841326,4
55,1,693,585,113,285,0,0.841425,4
55,2,1087,588,105,279,0,0.865573,4
55,3,968,567,95,315,0,0.832268,4
56,0,820,563,112,321,0,0.841326,4
56,1,693,585,113,285,0,0.841425,4
56,2,1086,587,105,279,0,0.865573,4
56,3,968,566,95,315,0,0.832268,4
57,0,819,560,112,325,0,0.809434,4
57,1,693,582,113,288,0,0.838656,4
57,2,1087,586,105,279,0,0.86357,4
57,3,968,562,94,319,0,0.828364,4
58,0,819,559,112,325,0,0.809434,4
58,1,693,581,113,288,0,0.838656,4
58,2,1087,586,105,279,0,0.86357,4
58,3,968,561,94,319,0,0.828364,4
59,0,818,554,111,329,0,0.789579,4
59,1,692,576,114,293,0,0.842382,4
59,2,1087,585,105,280,0,0.862963,4
59,3,967,554,94,324,0,0.824278,4
60,0,818,553,111,330,0,0.789579,4
60,1,692,575,114,293,0,0.842382,4
60,2,1087,584,105,280,0,0.862963,4
60,3,967,554,94,324,0,0.824278,4
61,0,817,549,109,333,0,0.787753,4
61,1,692,569,113,299,0,0.840162,4
61,2,1087,585,105,278,0,0.872298,4
61,3,967,546,94,328,0,0.79693,4
62,0,817,549,109,333,0,0.787753,4
62,1,692,569,113,299,0,0.840162,4
62,2,1087,584,105,278,0,0.872298,4
62,3,967,546,94,328,0,0.79693,4
63,0,815,550,107,331,0,0.823606,4
63,1,692,564,113,304,0,0.842889,4
63,2,1087,585,105,277,0,0.872122,4
63,3,967,542,94,331,0,0.796576,4
64,0,815,550,107,331,0,0.823606,4
64,1,691,563,113,304,0,0.842889,4
64,2,1087,585,105,277,0,0.872122,4
64,3,967,541,94,331,0,0.796576,4
65,0,815,551,105,329,0,0.833324,4
65,1,691,557,113,311,0,0.846509,4
65,2,1087,585,105,276,0,0.870156,4
65,3,967,539,93,333,0,0.794987,4
66,0,815,551,105,329,0,0.833324,4
66,1,691,557,113,311,0,0.846509,4
66,2,1086,585,105,276,0,0.870156,4
66,3,967,538,93,333,0,0.794987,4
67,0,815,551,103,329,0,0.835536,4
67,1,691,552,113,316,0,0.85043,4
67,2,1087,586,105,275,0,0.867185,4
67,3,967,536,93,335,0,0.796303,4
68,0,815,550,103,329,0,0.835536,4
68,1,691,552,113,316,0,0.85043,4
68,2,1086,585,105,275,0,0.867185,4
68,3,967,535,93,335,0,0.796303,4
69,0,815,552,102,328,0,0.842681,4
69,1,691,548,113,320,0,0.84501,4
69,2,1087,586,105,275,0,0.869118,4
69,3,967,534,93,336,0,0.789347,4
70,0,815,552,102,328,0,0.842681,4
70,1,690,548,113,320,0,0.84501,4
70,2,1087,586,105,275,0,0.869118,4
70,3,967,534,93,336,0,0.789347,4
71,0,815,554,101,326,0,0.842439,4
71,1,690,545,113,323,0,0.842627,4
71,2,1087,587,105,274,0,0.867116,4
71,3,967,534,93,337,0,0.792358,4
72,0,815,554,101,326,0,0.842439,4
72,1,690,545,113,324,0,0.842627,4
72,2,1087,586,105,274,0,0.867116,4
72,3,967,533,93,337,0,0.792358,4
73,0,816,556,100,324,0,0.841514,4
73,1,690,541,113,327,0,0.844165,4
73,2,1087,587,105,274,0,0.865706,4
73,3,967,532,93,338,0,0.798525,4
74,0,815,555,100,324,0,0.841514,4
74,1,690,541,113,327,0,0.844165,4
74,2,1087,587,105,274,0,0.865706,4
74,3,967,532,93,338,0,0.798525,4
75,0,816,556,99,324,0,0.836375,4
75,1,690,539,113,329,0,0.845613,4
75,2,1087,587,105,273,0,0.86907,4
75,3,967,531,93,340,0,0.799623,4
76,0,816,555,99,324,0,0.836375,4
76,1,690,539,113,329,0,0.845613,4
76,2,1087,587,105,273,0,0.86907,4
76,3,967,531,93,340,0,0.799623,4
77,0,816,553,99,327,0,0.837665,4
77,1,690,537,113,332,0,0.845314,4
77,2,1087,588,105,273,0,0.866569,4
77,3,967,530,93,341,0,0.799648,4
78,0,816,553,99,327,0,0.837665,4
78,1,690,537,113,332,0,0.845314,4
78,2,1087,587,105,273,0,0.866569,4
78,3,967,530,93,341,0,0.799648,4
79,0,817,551,98,329,0,0.840541,4
79,1,690,536,113,333,0,0.843639,4
79,2,1087,589,105,273,0,0.864435,4
79,3,968,530,93,340,0,0.806564,4
80,0,817,551,98,329,0,0.840541,4
80,1,690,536,113,333,0,0.843639,4
80,2,1087,588,105,273,0,0.864435,4
80,3,968,530,93,340,0,0.806564,4
81,0,817,550,98,330,0,0.834668,4
81,1,691,535,113,334,0,0.846971,4
81,2,1087,589,105,273,0,0.870039,4
81,3,968,532,93,339,0,0.790998,4
