frame,id,x,y,w,h,class_id,score,unique_ids_seen
0,0,193,72,54,203,0,0.878921,5
0,1,280,85,42,164,0,0.873136,5
0,2,118,85,43,167,0,0.860126,5
0,3,353,87,40,140,0,0.841724,5
0,4,65,83,41,145,0,0.83804,5
1,0,193,72,54,203,0,0.879159,5
1,1,280,85,42,164,0,0.873601,5
1,2,118,85,43,167,0,0.86043,5
1,3,353,87,40,140,0,0.841316,5
1,4,65,83,41,145,0,0.836865,5
2,0,193,72,54,203,0,0.87919,5
2,1,280,85,42,164,0,0.87351,5
2,2,118,85,43,167,0,0.860405,5
2,3,353,87,40,140,0,0.841277,5
2,4,65,83,41,145,0,0.837064,5
3,0,193,72,54,203,0,0.879298,5
3,1,280,85,42,164,0,0.873584,5
3,2,118,85,43,167,0,0.860581,5
3,3,353,87,40,140,0,0.841143,5
3,4,65,83,41,145,0,0.836784,5
4,0,193,72,54,203,0,0.879288,5
4,1,280,85,42,164,0,0.873609,5
4,2,118,85,43,167,0,0.860892,5
4,3,353,87,40,140,0,0.840606,5
4,4,65,83,41,145,0,0.835677,5
5,0,193,72,54,203,0,0.879789,5
5,1,280,85,42,164,0,0.874254,5
5,2,118,85,43,167,0,0.861082,5
5,3,353,87,41,140,0,0.843463,5
5,4,65,83,41,145,0,0.833835,5
6,0,193,72,54,203,0,0.880333,5
6,1,280,85,42,164,0,0.874297,5
6,2,118,85,43,167,0,0.861562,5
6,3,353,87,41,140,0,0.843604,5
6,4,65,83,41,145,0,0.832568,5
7,0,194,72,54,203,0,0.881432,5
7,1,280,85,42,164,0,0.87409,5
7,2,118,84,43,168,0,0.861137,5
7,3,353,87,41,140,0,0.843254,5
7,4,65,83,41,145,0,0.837244,5
8,0,194,72,54,203,0,0.881119,5
8,1,280,85,41,164,0,0.873562,5
8,2,118,84,43,168,0,0.861479,5
8,3,352,87,41,140,0,0.842238,5
8,4,65,83,41,145,0,0.835337,5
9,0,194,72,54,203,0,0.882233,5
9,1,280,85,42,164,0,0.873491,5
9,2,118,84,43,168,0,0.860684,5
9,3,352,87,41,140,0,0.846112,5
9,4,65,83,42,145,0,0.835609,5
10,0,194,72,54,203,0,0.882537,5
10,1,280,85,42,164,0,0.872801,5
10,2,118,84,43,168,0,0.861347,5
10,3,353,87,41,140,0,0.845282,5
10,4,65,83,41,145,0,0.835156,5
11,0,194,72,54,203,0,0.882934,5
11,1,280,85,42,164,0,0.87253,5
11,2,118,84,43,168,0,0.861327,5
11,3,352,87,41,140,0,0.845012,5
11,4,65,83,41,145,0,0.83442,5
12,0,194,72,54,203,0,0.883466,5
12,1,280,85,42,164,0,0.872297,5
12,2,118,84,43,168,0,0.862327,5
12,3,353,87,41,140,0,0.843595,5
12,4,65,83,41,145,0,0.832819,5
13,0,193,72,54,203,0,0.882129,5
13,1,280,85,42,164,0,0.871564,5
13,2,118,84,43,168,0,0.862286,5
13,3,353,87,40,140,0,0.844096,5
13,4,65,82,41,145,0,0.832559,5
14,0,193,72,54,203,0,0.880908,5
14,1,280,85,42,164,0,0.870981,5
14,2,118,84,43,168,0,0.862427,5
14,3,353,87,41,140,0,0.846665,5
14,4,65,82,41,145,0,0.830592,5
15,0,193,72,55,203,0,0.881649,5
15,1,280,85,41,164,0,0.870658,5
15,2,118,84,43,168,0,0.861324,5
15,3,353,87,41,140,0,0.847004,5
15,4,65,82,41,145,0,0.831039,5
16,0,193,72,54,203,0,0.882831,5
16,1,280,85,42,164,0,0.872569,5
16,2,118,84,43,168,0,0.863354,5
16,3,352,87,40,140,0,0.84555,5
16,4,64,82,41,146,0,0.831909,5
17,0,193,72,54,203,0,0.883469,5
17,1,280,85,42,164,0,0.87339,5
