frame,id,x,y,w,h,class_id,score,unique_ids_seen
3,0,271,216,290,773,0,0.913077,1
4,0,271,216,290,773,0,0.913077,1
5,0,272,215,285,773,0,0.910254,1
6,0,272,215,284,774,0,0.910254,1
7,0,272,212,286,777,0,0.908743,1
8,0,272,211,286,777,0,0.908743,1
9,0,271,204,290,784,0,0.909923,1
10,0,272,202,290,785,0,0.909923,1
11,0,269,199,308,787,0,0.910054,1
12,0,270,197,310,787,0,0.910054,1
13,0,219,197,399,786,0,0.919858,1
14,0,213,196,412,786,0,0.919858,1
15,0,177,197,484,785,0,0.931904,1
16,0,168,196,501,785,0,0.931904,1
17,0,162,193,508,791,0,0.930614,1
18,0,156,192,517,792,0,0.930614,1
19,0,176,193,457,792,0,0.913415,1
20,0,175,193,454,793,0,0.913415,1
21,0,193,219,418,765,0,0.905005,1
22,0,194,223,411,761,0,0.905005,1
23,0,189,271,437,715,0,0.929071,1
24,0,189,280,437,707,0,0.929071,1
25,0,185,353,448,634,0,0.932509,1
26,0,185,367,450,620,0,0.932509,1
27,0,183,419,453,568,0,0.935524,1
28,0,183,434,454,553,0,0.935524,1
29,0,183,461,452,524,0,0.938235,1
30,0,183,473,452,513,0,0.938235,1
31,0,183,452,451,534,0,0.933923,1
32,0,183,456,452,530,0,0.933923,1
33,0,183,389,450,597,0,0.937677,1
34,0,183,381,450,604,0,0.937677,1
35,0,184,313,450,674,0,0.930521,1
36,0,184,300,450,687,0,0.930521,1
37,0,191,230,437,755,0,0.92391,1
38,0,192,213,436,772,0,0.92391,1
39,0,216,181,370,801,0,0.925282,1
40,0,219,168,361,814,0,0.925282,1
41,0,210,178,387,803,0,0.932551,1
42,0,210,172,385,808,0,0.932551,1
43,0,223,191,378,789,0,0.92696,1
44,0,225,190,377,789,0,0.92696,1
45,0,255,197,324,783,0,0.916859,1
46,0,262,197,316,782,0,0.916859,1
47,0,212,218,400,766,0,0.92019,1
48,0,209,221,407,763,0,0.92019,1
49,0,185,279,448,708,0,0.932295,1
50,0,179,289,457,699,0,0.932295,1
51,0,177,352,461,636,0,0.938389,1
52,0,174,366,467,622,0,0.938389,1
53,0,177,423,461,565,0,0.940028,1
54,0,176,438,463,550,0,0.940028,1
