frame,id,x,y,w,h,class_id,score,unique_ids_seen
20,0,278,542,176,81,2,0.550494,1
21,0,278,542,176,81,2,0.550494,2
21,1,1069,586,92,88,2,0.792931,2
22,0,278,542,176,81,2,0.550494,2
22,1,1069,586,92,88,2,0.792931,2
23,0,278,542,176,81,2,0.550494,3
23,1,1072,590,91,91,2,0.807325,3
23,2,1070,596,99,90,2,0.783461,3
24,0,278,542,176,81,2,0.550494,3
24,1,1071,588,91,90,2,0.807325,3
24,2,1070,596,99,90,2,0.783461,3
25,0,279,527,187,96,2,0.555784,4
25,1,1071,588,91,90,2,0.807325,4
25,2,1073,600,97,91,2,0.762389,4
25,3,1075,601,100,91,2,0.801906,4
26,0,278,527,187,96,2,0.555784,4
26,1,1071,588,91,90,2,0.807325,4
26,2,1072,599,97,91,2,0.762389,4
26,3,1075,601,100,91,2,0.801906,4
27,0,278,527,187,96,2,0.555784,5
27,1,1071,588,91,90,2,0.807325,5
27,2,1072,599,97,91,2,0.762389,5
27,3,1081,612,94,89,2,0.656866,5
27,4,1079,612,99,90,2,0.681908,5
28,0,278,528,187,96,2,0.555784,5
28,1,1071,588,91,90,2,0.807325,5
28,2,1072,599,97,91,2,0.762389,5
28,3,1080,610,94,89,2,0.656866,5
28,4,1079,612,99,90,2,0.681908,5
29,0,278,528,187,96,2,0.555784,6
29,1,1071,588,91,90,2,0.807325,6
29,2,1072,599,97,91,2,0.762389,6
29,3,1080,610,94,89,2,0.656866,6
29,4,1083,618,104,97,2,0.808046,6
29,5,1082,621,105,94,2,0.827544,6
30,0,278,528,186,95,2,0.555784,6
30,1,1071,588,91,90,2,0.807325,6
30,2,1072,599,97,91,2,0.762389,6
30,3,1080,610,95,89,2,0.656866,6
30,4,1081,615,104,97,2,0.808046,6
30,5,1082,621,105,94,2,0.827544,6
31,0,278,528,186,95,2,0.555784,7
31,1,1071,588,91,90,2,0.807325,7
31,2,1072,599,97,91,2,0.762389,7
31,3,1079,609,95,89,2,0.656866,7
31,4,1081,615,103,97,2,0.808046,7
31,5,1087,628,103,95,2,0.697361,7
31,6,1089,629,105,99,2,0.707345,7
32,0,278,529,186,95,2,0.555784,7
32,1,1071,588,91,90,2,0.807325,7
32,2,1072,599,97,91,2,0.762389,7
32,3,1079,609,95,90,2,0.656866,7
32,4,1081,615,103,96,2,0.808046,7
32,5,1086,626,103,95,2,0.697361,7
32,6,1089,629,105,99,2,0.707345,7
33,0,278,529,186,95,2,0.555784,8
33,1,1071,588,91,90,2,0.807325,8
33,2,1072,599,97,91,2,0.762389,8
33,3,1079,609,95,90,2,0.656866,8
33,4,1081,615,103,96,2,0.808046,8
33,5,1086,626,103,95,2,0.697361,8
33,6,1089,635,108,103,2,0.782091,8
33,7,1091,637,107,100,2,0.842652,8
34,0,278,529,186,95,2,0.555784,8
34,1,1071,588,91,90,2,0.807325,8
34,2,1072,599,97,91,2,0.762389,8
34,3,1079,609,95,90,2,0.656866,8
34,4,1081,615,103,96,2,0.808046,8
34,5,1085,626,103,95,2,0.697361,8
34,6,1088,633,108,103,2,0.782091,8
34,7,1091,637,107,100,2,0.842652,8
35,0,278,529,186,95,2,0.555784,9
35,1,1071,588,91,90,2,0.807325,9
35,2,1072,599,97,91,2,0.762389,9
