frame,id,x,y,w,h,class_id,score
0,0,276,307,117,294,0,0.893402
0,1,571,320,99,274,0,0.871143
0,2,175,329,74,241,0,0.863204
0,3,857,313,98,277,0,0.847765
0,4,955,313,87,248,0,0.846377
0,5,689,293,123,346,0,0.824877
0,6,436,286,131,353,0,0.781921
0,7,780,307,62,255,0,0.767454
0,8,412,320,63,235,0,0.485985
1,0,276,307,117,294,0,0.892911
1,1,571,320,99,274,0,0.870974
1,2,175,329,74,241,0,0.863791
1,3,857,313,98,277,0,0.847552
1,4,955,313,87,248,0,0.846657
1,5,689,293,123,346,0,0.82432
1,6,437,286,130,353,0,0.781904
1,7,780,307,62,255,0,0.769286
1,8,412,320,64,235,0,0.493125
2,0,276,307,117,294,0,0.893818
2,1,571,320,99,274,0,0.871585
2,2,175,329,74,241,0,0.864215
2,3,857,313,98,277,0,0.845965
2,4,955,313,87,247,0,0.845425
2,5,689,293,123,345,0,0.824223
2,6,438,286,130,353,0,0.781538
2,7,780,307,62,255,0,0.769228
2,8,412,320,63,235,0,0.497045
3,0,276,307,117,294,0,0.894704
3,1,571,320,99,274,0,0.87164
3,2,175,329,74,241,0,0.864987
3,3,857,313,98,277,0,0.84756
3,4,955,313,87,247,0,0.845647
3,5,689,293,123,345,0,0.824404
3,6,438,286,129,353,0,0.781342
3,7,780,307,62,256,0,0.770114
3,8,412,320,63,234,0,0.498219
4,0,276,307,117,294,0,0.894461
4,1,571,320,99,274,0,0.871527
4,2,175,329,74,241,0,0.864867
4,3,857,313,98,277,0,0.848728
4,4,955,313,87,247,0,0.846514
4,5,689,293,124,345,0,0.824373
4,6,437,286,130,353,0,0.781927
4,7,780,307,62,256,0,0.769488
4,8,412,320,63,234,0,0.494175
5,0,276,307,117,294,0,0.89402
5,1,571,320,99,274,0,0.871336
5,2,175,329,74,241,0,0.865246
5,3,857,313,98,277,0,0.848354
5,4,955,313,87,247,0,0.846602
5,5,689,294,124,345,0,0.824689
5,6,437,286,131,353,0,0.781172
5,7,780,307,62,256,0,0.768851
5,8,412,320,63,234,0,0.491792
6,0,276,307,117,294,0,0.894059
6,1,571,320,99,274,0,0.871312
6,2,175,329,74,241,0,0.864841
6,3,857,313,98,277,0,0.846235
6,4,955,313,87,247,0,0.846411
6,5,689,294,125,346,0,0.825185
6,6,437,286,131,353,0,0.781263
6,7,781,307,61,256,0,0.768247
6,8,412,320,63,235,0,0.497819
7,0,276,307,118,293,0,0.894405
7,1,571,320,99,274,0,0.871435
7,2,175,329,74,241,0,0.865172
7,3,857,313,98,277,0,0.846099
7,4,955,313,87,247,0,0.845927
7,5,689,294,125,345,0,0.825356
7,6,437,286,131,353,0,0.781151
7,7,781,307,61,256,0,0.768755
7,8,412,321,63,235,0,0.495488
8,0,276,307,118,294,0,0.894237
8,1,571,321,99,273,0,0.871108
8,2,175,329,74,241,0,0.864367
8,3,857,313,99,277,0,0.845504
8,4,955,313,87,247,0,0.845237
8,5,689,294,126,346,0,0.82605
8,6,434,286,134,353,0,0.781797
8,7,781,307,61,256,0,0.76385
8,8,412,321,63,235,0,0.480905
9,0,276,307,118,294,0,0.895133
9,1,571,321,99,273,0,0.870751
9,2,175,329,74,241,0,0.86511
9,3,857,313,99,277,0,0.845823
9,4,955,313,86,247,0,0.846557
9,5,689,294,127,345,0,0.82633
9,6,435,286,133,353,0,0.780399
9,7,782,307,61,256,0,0.763151
9,8,412,321,63,234,0,0.470921
10,0,276,307,118,294,0,0.895483
10,1,571,321,99,273,0,0.870227
10,2,175,329,74,241,0,0.865183
10,3,857,313,99,277,0,0.845941
10,4,955,313,86,247,0,0.846332
10,5,689,294,127,345,0,0.82669
10,6,435,286,133,353,0,0.779505
10,7,781,307,61,256,0,0.765636
10,8,412,321,63,234,0,0.476511
11,0,276,307,118,294,0,0.894968
11,1,571,321,99,273,0,0.870094
11,2,175,330,74,241,0,0.864869
11,3,857,313,99,277,0,0.845029
11,4,955,314,86,247,0,0.84671
11,5,688,297,124,344,0,0.828757
11,6,435,286,134,353,0,0.778881
11,7,782,307,60,256,0,0.763837
11,8,412,321,63,234,0,0.474373
12,0,276,307,118,294,0,0.89495
12,1,571,321,99,273,0,0.869413
12,2,175,329,74,241,0,0.864023
12,3,857,313,99,277,0,0.845989
12,4,955,314,87,247,0,0.846825
12,5,688,297,125,344,0,0.828286
12,6,435,286,133,353,0,0.779459
12,7,782,307,60,256,0,0.764802
12,8,412,321,63,234,0,0.473405
13,0,276,307,118,294,0,0.894924
13,1,571,321,99,273,0,0.869387
13,2,175,330,74,241,0,0.864311
13,3,857,313,99,277,0,0.844856
13,4,955,314,87,247,0,0.845648
13,5,689,293,127,346,0,0.827326
13,6,436,286,133,354,0,0.778884
13,7,782,307,60,256,0,0.764263
13,8,412,322,63,233,0,0.472644
14,0,276,307,118,294,0,0.894588
14,1,571,321,99,273,0,0.868956
14,2,175,330,74,241,0,0.863592
14,3,857,313,98,277,0,0.843801
14,4,955,314,87,247,0,0.846472
14,5,688,296,125,344,0,0.835199
14,6,435,286,134,354,0,0.780185
14,7,783,307,59,256,0,0.761867
14,8,412,322,63,233,0,0.459388
15,0,276,307,118,294,0,0.894514
15,1,571,321,99,273,0,0.869106
15,2,175,330,74,241,0,0.863809
15,3,857,313,98,277,0,0.844028
15,4,955,314,87,247,0,0.846462
15,5,688,296,125,344,0,0.836306
15,6,435,286,134,354,0,0.779658
15,7,783,307,59,256,0,0.761089
15,8,412,322,63,233,0,0.460226
16,0,276,307,118,294,0,0.894657
16,1,571,321,99,273,0,0.869215
16,2,175,330,74,241,0,0.863203
16,3,857,313,98,277,0,0.843174
16,4,955,314,87,247,0,0.846809
16,5,688,296,124,344,0,0.835173
16,6,434,286,135,354,0,0.779882
16,7,783,307,59,256,0,0.760922
16,8,412,322,63,232,0,0.454234
17,0,276,308,118,294,0,0.894058
17,1,571,321,99,273,0,0.868536
17,2,175,330,74,241,0,0.864856
17,3,857,313,98,278,0,0.842
17,4,955,314,87,247,0,0.844915
17,5,688,297,125,344,0,0.836617
17,6,436,286,133,354,0,0.779029
17,7,783,307,59,256,0,0.76157
17,8,412,322,63,233,0,0.466528
18,0,276,308,118,294,0,0.894329
18,1,571,321,99,273,0,0.868598
18,2,175,330,74,241,0,0.865107
18,3,857,313,98,278,0,0.841974
18,4,955,314,87,247,0,0.844789
18,5,688,297,125,344,0,0.835933
18,6,435,286,133,354,0,0.779224
18,7,783,307,59,256,0,0.761653
18,8,412,322,63,233,0,0.467001
19,0,276,308,118,293,0,0.894313
19,1,571,321,99,273,0,0.867689
19,2,175,330,74,241,0,0.865735
19,3,857,313,98,278,0,0.840978
19,4,955,314,87,247,0,0.84412
19,5,689,297,124,344,0,0.835655
19,6,436,286,133,354,0,0.779343
19,7,783,307,60,256,0,0.762825
19,8,412,322,63,232,0,0.467402
20,0,276,308,118,293,0,0.894041
20,1,571,321,99,273,0,0.866843
20,2,176,330,75,241,0,0.865467
20,3,857,313,98,278,0,0.841066
20,4,955,314,86,247,0,0.842251
20,5,689,297,125,344,0,0.838399
20,6,436,286,133,354,0,0.779495
20,7,783,307,59,256,0,0.761634
20,8,412,322,63,232,0,0.464997
21,0,276,308,118,293,0,0.894143
21,1,571,321,99,273,0,0.867011
21,2,176,330,75,241,0,0.866402
21,3,857,313,98,278,0,0.840715
21,4,955,314,86,247,0,0.842124
21,5,689,297,125,344,0,0.842564
